线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.126,10 MB,1338 kB/s,183 毫秒,SJC,2025-11-12 22:28:16
移动,104.16.207.5,18 MB,2349 kB/s,202 毫秒,SJC,2025-11-12 22:35:23
移动,104.25.207.141,19 MB,2493 kB/s,201 毫秒,SJC,2025-11-12 22:27:28
移动,104.18.13.242,18 MB,2425 kB/s,180 毫秒,SEA,2025-11-12 22:28:16
移动,104.24.31.37,10 MB,1332 kB/s,186 毫秒,SJC,2025-11-12 22:39:32
联通,104.19.223.85,31 MB,3983 kB/s,169 毫秒,SJC,2025-11-12 22:33:42
联通,172.64.52.131,33 MB,4287 kB/s,229 毫秒,LAX,2025-11-12 22:37:24
联通,104.18.41.9,38 MB,4929 kB/s,230 毫秒,LAX,2025-11-12 22:28:57
联通,104.16.174.188,35 MB,4598 kB/s,166 毫秒,SJC,2025-11-12 22:28:57
联通,104.16.14.134,44 MB,5674 kB/s,160 毫秒,SJC,2025-11-12 22:39:31
电信,104.21.62.238,9 MB,1238 kB/s,219 毫秒,AMS,2025-11-12 22:27:12
电信,172.64.34.231,26 MB,3383 kB/s,70 毫秒,SIN,2025-11-12 22:27:12
电信,172.66.2.202,10 MB,1370 kB/s,184 毫秒,SJC,2025-11-12 22:27:12
电信,172.64.35.121,25 MB,3268 kB/s,70 毫秒,SIN,2025-11-12 22:27:12
电信,104.17.47.39,18 MB,2403 kB/s,179 毫秒,SJC,2025-11-12 22:27:12
