线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.52,63 MB,8070 kB/s,139 毫秒,SEA,2025-08-24 04:15:04
移动,104.16.205.141,61 MB,7843 kB/s,156 毫秒,SJC,2025-08-24 04:15:04
移动,172.66.47.167,31 MB,4025 kB/s,180 毫秒,SEA,2025-08-24 04:15:20
移动,104.16.207.142,31 MB,3971 kB/s,173 毫秒,SJC,2025-08-24 04:15:20
移动,172.66.46.150,28 MB,3680 kB/s,138 毫秒,SEA,2025-08-24 04:15:04
联通,104.17.173.7,36 MB,4621 kB/s,155 毫秒,SJC,2025-08-24 04:08:16
联通,104.16.14.90,30 MB,3853 kB/s,158 毫秒,SJC,2025-08-24 04:08:16
联通,104.16.31.88,28 MB,3628 kB/s,149 毫秒,SJC,2025-08-24 04:09:57
联通,104.17.190.94,27 MB,3554 kB/s,152 毫秒,SJC,2025-08-24 04:09:57
联通,104.16.95.195,27 MB,3564 kB/s,151 毫秒,SJC,2025-08-24 04:16:50
电信,104.19.239.61,42 MB,5451 kB/s,168 毫秒,SJC,2025-08-24 04:08:22
电信,104.17.239.230,26 MB,3414 kB/s,165 毫秒,SJC,2025-08-24 04:08:22
电信,172.64.158.158,27 MB,3560 kB/s,168 毫秒,SJC,2025-08-24 04:08:22
电信,104.18.36.241,28 MB,3608 kB/s,173 毫秒,LAX,2025-08-24 04:08:22
