线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.158,42 MB,5391 kB/s,174 毫秒,LHR,2025-11-29 02:59:17
移动,172.66.47.102,40 MB,5218 kB/s,163 毫秒,SEA,2025-11-29 03:02:04
移动,104.18.30.187,30 MB,3967 kB/s,172 毫秒,LHR,2025-11-29 02:59:17
移动,104.18.125.205,29 MB,3717 kB/s,172 毫秒,LHR,2025-11-29 02:59:17
移动,172.67.77.33,42 MB,5429 kB/s,166 毫秒,SEA,2025-11-29 03:02:04
联通,104.19.191.37,27 MB,3564 kB/s,134 毫秒,SJC,2025-11-29 02:55:18
联通,104.17.93.29,44 MB,5732 kB/s,133 毫秒,SJC,2025-11-29 03:03:16
联通,104.21.239.41,26 MB,3422 kB/s,133 毫秒,SJC,2025-11-29 02:55:18
联通,104.18.173.167,64 MB,8303 kB/s,156 毫秒,SJC,2025-11-29 03:01:14
联通,104.17.174.50,26 MB,3344 kB/s,135 毫秒,SJC,2025-11-29 02:55:18
电信,104.18.34.240,65 MB,8380 kB/s,69 毫秒,SIN,2025-11-29 03:01:43
电信,172.64.150.160,42 MB,5465 kB/s,69 毫秒,SIN,2025-11-29 03:01:43
电信,172.64.38.215,40 MB,5215 kB/s,69 毫秒,SIN,2025-11-29 03:01:43
电信,104.18.45.109,47 MB,6038 kB/s,68 毫秒,SIN,2025-11-29 03:01:43
电信,104.18.36.13,39 MB,4997 kB/s,69 毫秒,SIN,2025-11-29 03:01:43
