线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.95,32 MB,4155 kB/s,186 毫秒,SEA,2025-06-22 18:58:01
移动,104.21.239.3,29 MB,3745 kB/s,160 毫秒,SEA,2025-06-22 18:55:42
移动,172.66.46.179,30 MB,3961 kB/s,196 毫秒,SEA,2025-06-22 18:58:01
移动,104.18.13.55,28 MB,3604 kB/s,156 毫秒,SEA,2025-06-22 18:55:42
移动,104.21.30.102,32 MB,4145 kB/s,163 毫秒,SEA,2025-06-22 18:55:42
联通,104.17.126.50,25 MB,3293 kB/s,168 毫秒,SJC,2025-06-22 18:59:27
联通,104.17.63.198,29 MB,3742 kB/s,158 毫秒,SJC,2025-06-22 18:59:45
联通,104.18.207.12,27 MB,3523 kB/s,140 毫秒,SJC,2025-06-22 18:58:29
联通,104.19.190.165,28 MB,3592 kB/s,142 毫秒,SJC,2025-06-22 18:58:29
联通,104.16.222.204,26 MB,3452 kB/s,153 毫秒,SJC,2025-06-22 18:52:43
电信,104.19.47.71,31 MB,4021 kB/s,161 毫秒,SJC,2025-06-22 18:58:16
电信,104.19.110.151,22 MB,2913 kB/s,162 毫秒,SJC,2025-06-22 18:58:16
电信,104.19.127.124,28 MB,3672 kB/s,161 毫秒,SJC,2025-06-22 18:58:16
电信,104.19.95.214,30 MB,3891 kB/s,159 毫秒,SJC,2025-06-22 18:51:08
电信,104.19.31.154,28 MB,3637 kB/s,160 毫秒,SJC,2025-06-22 18:51:08
