线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.87,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 13:24:37
移动,104.25.243.174,5 MB,647 kB/s,75 毫秒,HKG,2026-04-13 13:18:37
移动,104.25.253.28,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 13:20:38
移动,104.25.252.160,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 13:18:37
移动,104.25.241.220,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 13:22:38
联通,104.17.149.172,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 13:19:58
联通,198.41.219.233,5 MB,647 kB/s,139 毫秒,SJC,2026-04-13 13:17:58
联通,104.17.131.103,5 MB,647 kB/s,132 毫秒,SJC,2026-04-13 13:23:59
联通,104.17.149.233,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 13:12:03
联通,104.17.149.38,5 MB,645 kB/s,142 毫秒,SJC,2026-04-13 13:23:59
电信,162.159.19.195,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 13:18:36
电信,162.159.3.189,4 MB,528 kB/s,75 毫秒,SIN,2026-04-13 13:17:01
电信,162.159.16.195,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 13:13:34
电信,162.159.21.199,4 MB,533 kB/s,76 毫秒,SIN,2026-04-13 13:21:03
电信,162.159.21.66,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 13:13:34
