线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.253,5 MB,644 kB/s,96 毫秒,HKG,2026-07-11 01:26:50
移动,104.21.83.7,5 MB,647 kB/s,103 毫秒,HKG,2026-07-11 01:22:13
移动,104.17.68.95,5 MB,645 kB/s,209 毫秒,LAX,2026-07-11 01:29:35
移动,104.17.174.75,5 MB,645 kB/s,90 毫秒,HKG,2026-07-11 01:19:03
移动,104.25.249.207,5 MB,647 kB/s,101 毫秒,HKG,2026-07-11 01:26:50
联通,104.17.159.119,5 MB,647 kB/s,148 毫秒,SJC,2026-07-11 01:26:31
联通,104.17.142.34,5 MB,645 kB/s,175 毫秒,SJC,2026-07-11 01:20:34
联通,104.17.135.155,5 MB,647 kB/s,144 毫秒,SJC,2026-07-11 01:18:30
联通,104.17.135.89,5 MB,645 kB/s,157 毫秒,SJC,2026-07-11 01:20:34
联通,104.17.135.145,5 MB,645 kB/s,137 毫秒,SJC,2026-07-11 01:24:31
电信,162.159.24.69,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 01:29:41
电信,172.64.35.200,5 MB,648 kB/s,99 毫秒,SIN,2026-07-11 01:21:42
电信,162.159.5.205,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 01:27:37
电信,162.159.16.111,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 01:17:39
电信,162.159.43.79,5 MB,648 kB/s,66 毫秒,SIN,2026-07-11 01:25:41
