线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.4,5 MB,645 kB/s,55 毫秒,HKG,2026-06-09 21:04:53
移动,104.17.113.128,5 MB,645 kB/s,56 毫秒,HKG,2026-06-09 21:04:53
移动,104.17.158.108,5 MB,645 kB/s,57 毫秒,HKG,2026-06-09 21:04:53
移动,104.17.180.221,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 20:52:57
移动,104.17.219.40,5 MB,647 kB/s,56 毫秒,HKG,2026-06-09 21:04:53
联通,104.24.88.43,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 20:57:10
联通,104.16.104.147,5 MB,645 kB/s,176 毫秒,LAX,2026-06-09 20:51:09
联通,104.17.155.74,5 MB,647 kB/s,145 毫秒,SJC,2026-06-09 20:55:07
联通,104.17.155.59,5 MB,647 kB/s,154 毫秒,SJC,2026-06-09 20:53:08
联通,104.17.155.206,5 MB,645 kB/s,157 毫秒,SJC,2026-06-09 20:57:10
电信,162.159.40.158,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 20:56:37
电信,162.159.14.208,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 20:52:37
电信,162.159.25.209,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 20:52:37
电信,172.64.41.234,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 21:00:41
电信,162.159.49.99,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 20:56:37
