线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.84,4 MB,552 kB/s,125 毫秒,HKG,2026-03-24 21:06:22
移动,162.159.45.138,5 MB,644 kB/s,223 毫秒,LAX,2026-03-24 21:13:55
移动,104.19.152.27,2 MB,311 kB/s,163 毫秒,HKG,2026-03-24 21:00:32
移动,104.19.50.166,5 MB,647 kB/s,94 毫秒,HKG,2026-03-24 21:13:21
移动,104.17.152.2,5 MB,625 kB/s,154 毫秒,HKG,2026-03-24 21:13:21
联通,104.20.35.31,5 MB,645 kB/s,170 毫秒,SJC,2026-03-24 21:13:53
联通,104.21.89.6,5 MB,645 kB/s,162 毫秒,SJC,2026-03-24 21:11:51
联通,172.66.161.168,5 MB,645 kB/s,166 毫秒,SJC,2026-03-24 20:59:50
联通,172.67.210.230,5 MB,645 kB/s,164 毫秒,SJC,2026-03-24 21:09:49
联通,172.67.210.46,5 MB,645 kB/s,168 毫秒,SJC,2026-03-24 20:59:50
电信,108.162.198.251,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 21:02:07
电信,162.159.39.22,5 MB,644 kB/s,75 毫秒,NRT,2026-03-24 21:07:16
电信,108.162.198.214,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 20:59:17
电信,172.67.74.27,4 MB,568 kB/s,149 毫秒,FRA,2026-03-24 21:08:19
电信,162.159.39.213,5 MB,647 kB/s,52 毫秒,NRT,2026-03-24 21:11:32
