线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.202,46 MB,5920 kB/s,187 毫秒,SEA,2025-09-20 07:28:28
移动,104.16.15.126,62 MB,8036 kB/s,141 毫秒,SEA,2025-09-20 07:26:04
移动,104.16.63.135,36 MB,4670 kB/s,159 毫秒,SEA,2025-09-20 07:16:59
移动,172.67.159.171,30 MB,3843 kB/s,169 毫秒,SEA,2025-09-20 07:17:20
移动,172.67.94.153,50 MB,6472 kB/s,178 毫秒,LAX,2025-09-20 07:21:05
联通,104.18.111.58,26 MB,3339 kB/s,136 毫秒,SJC,2025-09-20 07:24:56
联通,104.16.61.45,77 MB,9892 kB/s,158 毫秒,SJC,2025-09-20 07:18:01
联通,104.18.191.192,27 MB,3564 kB/s,148 毫秒,SJC,2025-09-20 07:15:46
联通,104.18.222.100,28 MB,3623 kB/s,149 毫秒,SJC,2025-09-20 07:29:44
联通,104.21.238.3,26 MB,3413 kB/s,135 毫秒,SJC,2025-09-20 07:24:56
电信,104.17.95.210,27 MB,3580 kB/s,168 毫秒,SJC,2025-09-20 07:25:15
电信,172.64.67.152,27 MB,3516 kB/s,172 毫秒,SJC,2025-09-20 07:25:15
电信,104.18.41.51,23 MB,3021 kB/s,167 毫秒,SJC,2025-09-20 07:25:15
电信,104.19.47.221,39 MB,5025 kB/s,164 毫秒,SJC,2025-09-20 07:25:15
电信,104.18.239.1,29 MB,3772 kB/s,177 毫秒,SJC,2025-09-20 07:27:32
