线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.226,5 MB,645 kB/s,172 毫秒,FRA,2026-02-28 21:44:43
移动,104.20.60.250,5 MB,644 kB/s,163 毫秒,FRA,2026-02-28 21:47:47
移动,172.66.41.250,5 MB,644 kB/s,212 毫秒,SEA,2026-02-28 21:49:24
移动,104.20.60.218,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 21:44:43
移动,104.20.58.248,5 MB,645 kB/s,166 毫秒,FRA,2026-02-28 21:53:45
联通,172.64.229.120,5 MB,648 kB/s,199 毫秒,LAX,2026-02-28 21:55:46
联通,162.159.21.167,5 MB,647 kB/s,199 毫秒,LAX,2026-02-28 21:44:38
联通,104.18.30.120,5 MB,645 kB/s,203 毫秒,LAX,2026-02-28 21:46:29
联通,172.64.229.118,5 MB,648 kB/s,199 毫秒,LAX,2026-02-28 21:50:45
联通,104.18.30.90,5 MB,643 kB/s,212 毫秒,LAX,2026-02-28 21:43:25
电信,172.64.42.254,5 MB,645 kB/s,95 毫秒,SIN,2026-02-28 21:55:33
电信,172.64.42.82,5 MB,644 kB/s,95 毫秒,SIN,2026-02-28 21:49:24
电信,108.162.196.181,5 MB,647 kB/s,68 毫秒,SIN,2026-02-28 21:44:45
电信,162.159.44.210,5 MB,647 kB/s,58 毫秒,NRT,2026-02-28 21:41:39
电信,162.159.11.172,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 21:53:40
