线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.43.112,3 MB,441 kB/s,201 毫秒,SEA,2026-09-26 21:05:26
移动,104.17.170.16,5 MB,645 kB/s,215 毫秒,HKG,2026-09-26 20:40:46
移动,104.17.213.253,2 MB,354 kB/s,77 毫秒,HKG,2026-09-26 21:03:36
移动,172.66.47.20,5 MB,643 kB/s,194 毫秒,SEA,2026-09-26 20:54:29
移动,104.17.210.89,1 MB,178 kB/s,110 毫秒,HKG,2026-09-26 20:57:42
联通,104.17.218.228,5 MB,647 kB/s,68 毫秒,HKG,2026-09-26 18:50:57
联通,104.17.188.239,5 MB,644 kB/s,67 毫秒,HKG,2026-09-26 21:00:50
联通,104.17.170.225,5 MB,645 kB/s,55 毫秒,HKG,2026-09-26 20:55:51
联通,104.17.220.33,5 MB,647 kB/s,165 毫秒,HKG,2026-09-26 18:12:46
联通,104.17.118.14,5 MB,645 kB/s,66 毫秒,HKG,2026-09-26 20:55:51
电信,172.66.146.139,4 MB,496 kB/s,200 毫秒,FRA,2026-09-26 19:17:06
电信,162.159.233.189,5 MB,644 kB/s,258 毫秒,AMS,2026-09-26 20:36:49
电信,162.159.90.233,5 MB,644 kB/s,276 毫秒,AMS,2026-09-26 20:25:18
电信,172.66.213.193,5 MB,647 kB/s,232 毫秒,FRA,2026-09-26 19:19:43
电信,172.67.228.170,3 MB,368 kB/s,281 毫秒,AMS,2026-09-26 19:43:23
