线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.29,5 MB,644 kB/s,218 毫秒,SEA,2026-05-07 08:39:32
移动,104.20.62.7,5 MB,645 kB/s,174 毫秒,FRA,2026-05-07 08:40:43
移动,104.20.61.91,5 MB,645 kB/s,160 毫秒,FRA,2026-05-07 08:36:42
移动,104.20.60.72,5 MB,645 kB/s,171 毫秒,FRA,2026-05-07 08:43:40
移动,104.17.143.187,5 MB,648 kB/s,220 毫秒,SJC,2026-05-07 08:49:28
联通,104.17.137.33,5 MB,645 kB/s,139 毫秒,SJC,2026-05-07 08:45:28
联通,104.17.136.135,5 MB,647 kB/s,130 毫秒,SJC,2026-05-07 08:35:32
联通,104.20.51.129,5 MB,645 kB/s,185 毫秒,LAX,2026-05-07 08:43:40
联通,172.64.50.186,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 08:36:31
联通,104.17.136.162,5 MB,647 kB/s,141 毫秒,SJC,2026-05-07 08:43:37
电信,162.159.11.253,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 08:38:31
电信,198.41.211.138,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 08:40:33
电信,162.159.23.4,3 MB,403 kB/s,75 毫秒,SIN,2026-05-07 08:36:55
电信,198.41.211.28,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 08:42:31
电信,162.159.25.30,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 08:40:33
