线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.100,60 MB,7726 kB/s,178 毫秒,LAX,2025-09-23 11:01:47
移动,104.17.207.169,38 MB,4875 kB/s,122 毫秒,SJC,2025-09-23 10:57:56
移动,104.21.237.66,34 MB,4426 kB/s,162 毫秒,SEA,2025-09-23 11:06:59
移动,172.67.158.222,26 MB,3338 kB/s,161 毫秒,SEA,2025-09-23 11:08:52
移动,172.66.215.230,28 MB,3703 kB/s,175 毫秒,LAX,2025-09-23 11:08:52
联通,104.19.253.100,29 MB,3774 kB/s,164 毫秒,LAX,2025-09-23 10:56:32
联通,104.21.238.240,32 MB,4188 kB/s,150 毫秒,SJC,2025-09-23 11:06:50
联通,104.17.158.33,27 MB,3499 kB/s,146 毫秒,SJC,2025-09-23 10:59:07
联通,104.18.221.224,29 MB,3724 kB/s,148 毫秒,SJC,2025-09-23 10:59:47
联通,104.21.239.28,29 MB,3727 kB/s,171 毫秒,SJC,2025-09-23 11:03:04
电信,104.18.38.71,40 MB,5171 kB/s,167 毫秒,SJC,2025-09-23 11:01:55
电信,172.67.239.191,51 MB,6644 kB/s,236 毫秒,AMS,2025-09-23 11:00:35
电信,104.18.61.211,45 MB,5780 kB/s,174 毫秒,SJC,2025-09-23 11:01:55
电信,172.64.34.19,29 MB,3836 kB/s,171 毫秒,SJC,2025-09-23 11:01:55
电信,104.18.221.55,18 MB,2354 kB/s,167 毫秒,SJC,2025-09-23 11:01:55
