移动,104.21.31.80,13 MB,1761 kB/s,178 毫秒,SEA,2025-03-19 22:02:41
移动,172.66.46.247,33 MB,4339 kB/s,183 毫秒,SEA,2025-03-19 21:55:36
移动,104.17.255.59,27 MB,3472 kB/s,195 毫秒,SEA,2025-03-19 22:04:58
移动,104.19.174.155,31 MB,4092 kB/s,180 毫秒,SEA,2025-03-19 21:55:36
移动,104.18.191.177,19 MB,2503 kB/s,197 毫秒,SEA,2025-03-19 22:04:58
联通,104.25.62.18,23 MB,3035 kB/s,190 毫秒,LAX,2025-03-19 22:03:13
联通,104.23.109.251,29 MB,3732 kB/s,187 毫秒,LAX,2025-03-19 22:03:13
联通,104.24.94.107,28 MB,3687 kB/s,182 毫秒,LAX,2025-03-19 22:02:59
联通,104.19.62.185,29 MB,3732 kB/s,191 毫秒,LAX,2025-03-19 22:09:10
联通,172.64.157.123,29 MB,3837 kB/s,186 毫秒,LAX,2025-03-19 22:02:59
电信,104.24.238.71,36 MB,4686 kB/s,243 毫秒,IAD,2025-03-19 22:05:28
电信,172.67.158.97,16 MB,2172 kB/s,222 毫秒,AMS,2025-03-19 22:05:21
电信,104.21.15.171,7 MB,1005 kB/s,218 毫秒,AMS,2025-03-19 22:05:21
电信,104.21.45.96,18 MB,2382 kB/s,214 毫秒,AMS,2025-03-19 22:05:21
电信,104.16.223.157,7 MB,978 kB/s,366 毫秒,SJC,2025-03-19 22:02:19
