线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.176,30 MB,3880 kB/s,164 毫秒,SEA,2025-10-04 07:23:59
移动,104.25.141.31,41 MB,5276 kB/s,175 毫秒,LAX,2025-10-04 07:16:49
移动,172.66.174.134,21 MB,2726 kB/s,177 毫秒,LAX,2025-10-04 07:09:50
移动,104.21.237.169,52 MB,6743 kB/s,156 毫秒,SEA,2025-10-04 07:18:02
移动,172.67.159.205,31 MB,4037 kB/s,162 毫秒,SEA,2025-10-04 07:18:02
联通,172.64.154.153,25 MB,3283 kB/s,82 毫秒,SIN,2025-10-04 07:17:31
联通,104.21.237.191,29 MB,3716 kB/s,156 毫秒,SJC,2025-10-04 07:09:44
联通,104.18.175.183,49 MB,6336 kB/s,158 毫秒,SJC,2025-10-04 07:14:04
联通,104.18.109.223,29 MB,3805 kB/s,156 毫秒,SJC,2025-10-04 07:14:04
联通,104.16.159.212,27 MB,3564 kB/s,148 毫秒,SJC,2025-10-04 07:09:44
