线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.235,28 MB,3632 kB/s,162 毫秒,SJC,2025-09-18 13:15:50
移动,104.17.46.33,39 MB,5092 kB/s,181 毫秒,SJC,2025-09-18 13:13:25
移动,104.25.93.227,29 MB,3801 kB/s,178 毫秒,LAX,2025-09-18 13:08:52
移动,104.16.223.27,30 MB,3880 kB/s,183 毫秒,SJC,2025-09-18 13:06:49
移动,104.16.189.128,28 MB,3611 kB/s,177 毫秒,SJC,2025-09-18 13:15:50
联通,104.16.253.63,27 MB,3500 kB/s,138 毫秒,SJC,2025-09-18 13:02:49
联通,104.18.206.96,10 MB,1323 kB/s,181 毫秒,SJC,2025-09-18 13:07:58
联通,104.16.110.214,30 MB,3878 kB/s,156 毫秒,SJC,2025-09-18 13:07:59
联通,104.25.189.181,29 MB,3720 kB/s,167 毫秒,LAX,2025-09-18 13:11:50
联通,104.16.143.85,46 MB,5903 kB/s,144 毫秒,SJC,2025-09-18 13:02:49
电信,172.64.153.181,28 MB,3703 kB/s,170 毫秒,SJC,2025-09-18 13:16:38
电信,104.17.141.136,19 MB,2510 kB/s,174 毫秒,SJC,2025-09-18 13:04:46
电信,104.18.13.116,29 MB,3791 kB/s,166 毫秒,SJC,2025-09-18 13:16:38
电信,104.18.33.54,25 MB,3222 kB/s,178 毫秒,SJC,2025-09-18 13:16:38
电信,104.17.109.208,26 MB,3377 kB/s,177 毫秒,SJC,2025-09-18 13:16:38
