线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.175,5 MB,647 kB/s,81 毫秒,HKG,2026-03-07 09:50:39
移动,104.17.55.251,5 MB,647 kB/s,106 毫秒,HKG,2026-03-07 09:53:40
移动,104.18.85.125,5 MB,647 kB/s,113 毫秒,HKG,2026-03-07 09:49:40
移动,104.19.40.252,5 MB,647 kB/s,56 毫秒,HKG,2026-03-07 09:41:44
移动,104.17.156.114,5 MB,647 kB/s,129 毫秒,HKG,2026-03-07 09:53:40
联通,104.17.158.136,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 09:47:52
联通,104.17.149.107,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 09:47:52
联通,104.17.135.156,5 MB,645 kB/s,135 毫秒,SJC,2026-03-07 09:49:54
联通,104.17.140.180,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 09:53:57
联通,104.17.139.232,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 09:47:52
电信,162.159.38.204,5 MB,647 kB/s,60 毫秒,NRT,2026-03-07 09:47:33
电信,162.159.34.118,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 09:49:40
电信,162.159.8.132,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 09:47:35
电信,162.159.44.69,5 MB,647 kB/s,42 毫秒,NRT,2026-03-07 09:53:34
电信,162.159.38.136,5 MB,647 kB/s,58 毫秒,NRT,2026-03-07 09:51:42
