线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.162,5 MB,647 kB/s,85 毫秒,HKG,2026-07-08 00:23:47
移动,104.17.30.37,5 MB,610 kB/s,103 毫秒,HKG,2026-07-08 00:32:19
移动,104.17.49.215,5 MB,647 kB/s,94 毫秒,HKG,2026-07-08 00:28:12
移动,104.17.208.14,5 MB,645 kB/s,94 毫秒,HKG,2026-07-08 00:23:47
移动,104.25.254.178,5 MB,644 kB/s,102 毫秒,HKG,2026-07-08 00:32:19
联通,104.16.78.115,5 MB,645 kB/s,195 毫秒,LAX,2026-07-08 00:27:21
联通,104.17.30.37,5 MB,610 kB/s,209 毫秒,LAX,2026-07-08 00:32:19
联通,104.18.30.29,5 MB,645 kB/s,198 毫秒,LAX,2026-07-08 00:25:21
联通,104.27.89.216,5 MB,645 kB/s,195 毫秒,LAX,2026-07-08 00:29:21
联通,104.19.230.8,5 MB,645 kB/s,205 毫秒,LAX,2026-07-08 00:29:47
电信,162.159.3.135,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 00:30:43
电信,162.159.1.149,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 00:20:37
电信,162.159.43.49,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 00:20:37
电信,162.159.43.54,5 MB,647 kB/s,93 毫秒,SIN,2026-07-08 00:30:41
电信,162.159.26.22,5 MB,647 kB/s,66 毫秒,SIN,2026-07-08 00:25:39
