移动,104.17.176.218,26 MB,3397 kB/s,45 毫秒,HKG,2024-12-22 04:59:47
移动,104.17.221.106,26 MB,3437 kB/s,45 毫秒,HKG,2024-12-22 04:42:35
移动,104.16.147.210,23 MB,3004 kB/s,45 毫秒,HKG,2024-12-22 05:05:36
移动,104.16.192.58,23 MB,3035 kB/s,45 毫秒,HKG,2024-12-22 04:59:47
移动,104.17.209.66,19 MB,2470 kB/s,45 毫秒,HKG,2024-12-22 04:54:42
联通,104.20.17.166,26 MB,3454 kB/s,90 毫秒,HKG,2024-12-22 04:55:06
联通,172.67.65.236,31 MB,4009 kB/s,81 毫秒,HKG,2024-12-22 04:44:42
联通,104.26.8.13,27 MB,3583 kB/s,89 毫秒,HKG,2024-12-22 05:11:29
联通,104.26.14.7,25 MB,3212 kB/s,88 毫秒,HKG,2024-12-22 05:11:29
联通,172.67.71.96,26 MB,3389 kB/s,88 毫秒,HKG,2024-12-22 04:55:06
电信,104.16.253.127,27 MB,3583 kB/s,149 毫秒,SJC,2024-12-22 05:10:25
电信,104.17.225.200,26 MB,3432 kB/s,155 毫秒,SJC,2024-12-22 04:50:22
电信,104.16.55.86,26 MB,3418 kB/s,152 毫秒,SJC,2024-12-22 05:05:24
电信,104.17.180.131,24 MB,3194 kB/s,157 毫秒,SJC,2024-12-22 04:42:35
电信,104.18.161.18,27 MB,3522 kB/s,152 毫秒,SJC,2024-12-22 05:10:25
