线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.245,5 MB,647 kB/s,52 毫秒,HKG,2026-08-01 05:11:33
移动,104.17.145.175,5 MB,645 kB/s,85 毫秒,HKG,2026-08-01 05:08:35
移动,104.17.107.143,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 05:14:35
移动,104.17.179.49,5 MB,648 kB/s,55 毫秒,HKG,2026-08-01 05:07:32
移动,104.17.146.189,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 05:07:32
联通,104.17.139.52,5 MB,645 kB/s,175 毫秒,SJC,2026-08-01 05:08:35
联通,162.159.44.231,5 MB,647 kB/s,196 毫秒,LAX,2026-08-01 05:10:46
联通,104.17.129.178,5 MB,645 kB/s,182 毫秒,SJC,2026-08-01 05:13:35
联通,104.24.251.218,5 MB,645 kB/s,182 毫秒,LAX,2026-08-01 05:10:37
联通,104.17.128.200,5 MB,645 kB/s,179 毫秒,SJC,2026-08-01 05:16:35
电信,162.159.39.17,5 MB,647 kB/s,103 毫秒,NRT,2026-08-01 05:21:37
电信,162.159.38.14,5 MB,646 kB/s,107 毫秒,NRT,2026-08-01 05:07:41
电信,162.159.38.217,5 MB,647 kB/s,107 毫秒,NRT,2026-08-01 05:21:37
电信,162.159.39.112,5 MB,647 kB/s,109 毫秒,NRT,2026-08-01 05:15:36
电信,162.159.39.230,5 MB,647 kB/s,104 毫秒,NRT,2026-08-01 05:13:36
