线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.109,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 10:36:33
移动,104.18.92.175,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 10:43:37
移动,104.19.155.114,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 10:36:33
移动,104.17.144.211,5 MB,648 kB/s,85 毫秒,HKG,2026-05-26 10:44:32
移动,104.17.155.84,5 MB,645 kB/s,81 毫秒,HKG,2026-05-26 10:44:32
联通,104.17.145.116,5 MB,647 kB/s,141 毫秒,SJC,2026-05-26 10:36:31
联通,104.17.128.132,5 MB,647 kB/s,137 毫秒,SJC,2026-05-26 10:40:33
联通,104.17.158.100,5 MB,647 kB/s,132 毫秒,SJC,2026-05-26 10:50:32
联通,104.17.120.219,2 MB,358 kB/s,187 毫秒,LAX,2026-05-26 10:37:04
联通,104.17.155.155,5 MB,647 kB/s,140 毫秒,SJC,2026-05-26 10:36:31
电信,172.64.35.30,5 MB,647 kB/s,93 毫秒,SIN,2026-05-26 10:46:33
电信,108.162.195.119,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 10:48:38
电信,162.159.6.152,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 10:46:33
电信,162.159.9.15,5 MB,645 kB/s,97 毫秒,SIN,2026-05-26 10:38:33
电信,108.162.194.222,5 MB,647 kB/s,69 毫秒,SIN,2026-05-26 10:40:38
