线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.164,5 MB,645 kB/s,55 毫秒,HKG,2026-06-10 16:30:15
移动,104.17.215.9,5 MB,645 kB/s,59 毫秒,HKG,2026-06-10 16:37:45
移动,104.17.102.43,5 MB,645 kB/s,59 毫秒,HKG,2026-06-10 16:37:45
移动,104.19.156.172,5 MB,645 kB/s,57 毫秒,HKG,2026-06-10 16:41:54
移动,104.17.174.18,5 MB,645 kB/s,56 毫秒,HKG,2026-06-10 16:33:39
联通,104.17.152.165,5 MB,647 kB/s,146 毫秒,SJC,2026-06-10 16:40:13
联通,104.19.55.100,5 MB,645 kB/s,184 毫秒,LAX,2026-06-10 16:30:15
联通,104.25.41.194,5 MB,645 kB/s,171 毫秒,LAX,2026-06-10 16:40:13
联通,104.18.92.164,5 MB,645 kB/s,183 毫秒,LAX,2026-06-10 16:30:15
联通,104.16.158.110,5 MB,644 kB/s,184 毫秒,LAX,2026-06-10 16:33:39
电信,162.159.14.199,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 16:40:37
电信,172.64.41.50,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 16:35:39
电信,162.159.6.155,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 16:35:39
电信,198.41.211.117,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 16:30:38
电信,172.64.41.80,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 16:40:42
