线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.76,32 MB,4204 kB/s,200 毫秒,SEA,2025-11-14 12:33:20
移动,104.16.45.125,30 MB,3899 kB/s,175 毫秒,SEA,2025-11-14 12:41:18
移动,104.16.61.195,33 MB,4224 kB/s,196 毫秒,SEA,2025-11-14 12:33:20
移动,104.18.15.102,28 MB,3599 kB/s,165 毫秒,SEA,2025-11-14 12:41:18
移动,104.21.30.62,30 MB,3877 kB/s,172 毫秒,SEA,2025-11-14 12:31:21
联通,104.19.173.239,28 MB,3595 kB/s,149 毫秒,SJC,2025-11-14 12:33:46
联通,104.18.111.104,62 MB,8029 kB/s,137 毫秒,SJC,2025-11-14 12:27:44
联通,104.17.238.79,29 MB,3772 kB/s,159 毫秒,SJC,2025-11-14 12:33:01
联通,104.17.255.252,28 MB,3645 kB/s,135 毫秒,SJC,2025-11-14 12:35:42
联通,104.19.30.123,30 MB,3930 kB/s,170 毫秒,LAX,2025-11-14 12:40:48
电信,172.67.255.248,35 MB,4494 kB/s,209 毫秒,AMS,2025-11-14 12:26:46
电信,172.67.254.188,33 MB,4248 kB/s,204 毫秒,AMS,2025-11-14 12:26:46
电信,104.16.78.246,21 MB,2703 kB/s,177 毫秒,SJC,2025-11-14 12:26:46
电信,104.18.174.68,20 MB,2604 kB/s,173 毫秒,SJC,2025-11-14 12:26:46
电信,104.16.223.107,34 MB,4399 kB/s,174 毫秒,SJC,2025-11-14 12:26:46
