线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.162,36 MB,4645 kB/s,199 毫秒,SEA,2025-05-22 21:17:14
移动,172.67.78.182,34 MB,4376 kB/s,169 毫秒,SEA,2025-05-22 21:19:54
移动,104.21.29.83,33 MB,4284 kB/s,175 毫秒,SEA,2025-05-22 21:19:54
移动,104.19.175.90,30 MB,3957 kB/s,175 毫秒,SEA,2025-05-22 21:19:54
移动,172.67.77.18,33 MB,4244 kB/s,189 毫秒,SEA,2025-05-22 21:17:14
联通,104.19.207.249,23 MB,3065 kB/s,190 毫秒,LAX,2025-05-22 21:12:27
联通,104.18.45.200,29 MB,3802 kB/s,192 毫秒,LAX,2025-05-22 21:21:28
联通,172.64.95.142,29 MB,3792 kB/s,179 毫秒,LAX,2025-05-22 21:23:09
联通,172.64.230.65,28 MB,3710 kB/s,177 毫秒,LAX,2025-05-22 21:23:09
联通,172.64.152.230,36 MB,4678 kB/s,183 毫秒,LAX,2025-05-22 21:21:28
电信,104.19.141.215,30 MB,3916 kB/s,166 毫秒,LAX,2025-05-22 21:21:55
电信,104.19.142.223,30 MB,3910 kB/s,205 毫秒,LAX,2025-05-22 21:09:47
电信,104.19.62.239,34 MB,4399 kB/s,190 毫秒,SJC,2025-05-22 21:13:20
电信,104.19.127.88,31 MB,4015 kB/s,161 毫秒,SJC,2025-05-22 21:13:20
电信,104.16.126.152,27 MB,3547 kB/s,188 毫秒,LAX,2025-05-22 21:09:47
