线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.209,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 06:00:35
移动,104.19.151.175,5 MB,648 kB/s,54 毫秒,HKG,2026-06-14 06:00:35
移动,104.17.121.208,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 06:10:30
移动,172.67.65.6,5 MB,647 kB/s,237 毫秒,SEA,2026-06-14 06:00:33
移动,172.67.65.246,5 MB,647 kB/s,237 毫秒,SEA,2026-06-14 06:06:35
联通,162.159.17.41,5 MB,648 kB/s,186 毫秒,LAX,2026-06-14 06:05:31
联通,104.16.240.26,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 06:10:30
联通,162.159.14.204,5 MB,648 kB/s,186 毫秒,LAX,2026-06-14 06:10:31
联通,104.17.167.196,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 06:03:34
联通,172.64.34.88,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 05:59:30
电信,162.159.12.172,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 06:10:31
电信,162.159.42.34,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 06:10:31
电信,162.159.4.148,5 MB,647 kB/s,69 毫秒,SIN,2026-06-14 06:00:31
电信,172.64.35.153,5 MB,647 kB/s,69 毫秒,SIN,2026-06-14 06:00:31
电信,162.159.19.163,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 06:07:31
