线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.75.109,5 MB,645 kB/s,195 毫秒,SEA,2026-02-13 20:47:12
移动,104.16.10.69,5 MB,644 kB/s,195 毫秒,SEA,2026-02-13 20:45:16
移动,172.67.66.233,5 MB,645 kB/s,197 毫秒,SEA,2026-02-13 20:49:53
移动,104.18.183.167,5 MB,645 kB/s,194 毫秒,SEA,2026-02-13 20:38:08
移动,172.67.66.96,5 MB,644 kB/s,195 毫秒,SEA,2026-02-13 20:38:08
联通,104.25.162.138,5 MB,645 kB/s,211 毫秒,LAX,2026-02-13 20:40:00
联通,156.243.246.243,5 MB,617 kB/s,208 毫秒,LAX,2026-02-13 20:37:04
联通,192.65.217.197,5 MB,644 kB/s,206 毫秒,LAX,2026-02-13 20:45:46
联通,104.24.197.208,5 MB,645 kB/s,207 毫秒,LAX,2026-02-13 20:45:46
联通,104.25.253.181,5 MB,644 kB/s,207 毫秒,LAX,2026-02-13 20:43:04
电信,162.159.0.129,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 20:46:38
电信,162.159.0.225,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 20:43:40
电信,162.159.44.8,5 MB,647 kB/s,41 毫秒,NRT,2026-02-13 20:41:37
电信,162.159.0.62,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 20:49:38
电信,162.159.0.98,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 20:40:38
