线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.76,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 10:11:43
移动,104.17.120.181,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 10:08:40
移动,104.17.106.98,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 10:08:40
移动,104.16.243.166,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 10:05:39
移动,104.17.112.92,5 MB,645 kB/s,55 毫秒,HKG,2026-05-31 10:11:43
联通,104.17.156.10,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 10:13:11
联通,104.17.140.71,5 MB,647 kB/s,137 毫秒,SJC,2026-05-31 10:03:07
联通,104.17.140.90,5 MB,648 kB/s,145 毫秒,SJC,2026-05-31 10:11:12
联通,104.17.143.17,5 MB,645 kB/s,135 毫秒,SJC,2026-05-31 10:17:08
联通,104.17.156.16,5 MB,647 kB/s,154 毫秒,SJC,2026-05-31 10:11:43
电信,162.159.58.189,4 MB,527 kB/s,72 毫秒,SIN,2026-05-31 10:03:54
电信,162.159.27.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 10:06:35
电信,162.159.43.8,5 MB,647 kB/s,69 毫秒,SIN,2026-05-31 10:15:34
电信,173.245.58.22,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 10:10:34
电信,162.159.43.116,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 10:10:32
