线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.238,5 MB,647 kB/s,50 毫秒,HKG,2026-07-06 13:16:36
移动,162.159.6.245,5 MB,647 kB/s,253 毫秒,LAX,2026-07-06 13:15:36
移动,104.17.19.222,5 MB,647 kB/s,64 毫秒,HKG,2026-07-06 13:26:40
移动,162.159.25.135,5 MB,648 kB/s,211 毫秒,LAX,2026-07-06 13:15:36
移动,162.159.5.11,5 MB,647 kB/s,356 毫秒,LAX,2026-07-06 13:15:36
联通,104.17.156.119,5 MB,647 kB/s,138 毫秒,SJC,2026-07-06 13:21:01
联通,104.17.130.133,5 MB,647 kB/s,145 毫秒,SJC,2026-07-06 13:21:01
联通,104.17.136.131,5 MB,647 kB/s,136 毫秒,SJC,2026-07-06 13:27:02
联通,104.17.128.113,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 13:25:02
联通,104.17.157.135,5 MB,647 kB/s,134 毫秒,SJC,2026-07-06 13:17:07
电信,162.159.8.93,5 MB,647 kB/s,94 毫秒,SIN,2026-07-06 13:26:36
电信,162.159.40.168,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 13:22:36
电信,162.159.22.149,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 13:18:39
电信,172.64.34.201,5 MB,647 kB/s,92 毫秒,SIN,2026-07-06 13:14:35
电信,162.159.10.159,5 MB,647 kB/s,93 毫秒,SIN,2026-07-06 13:20:37
