线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.83,28 MB,3679 kB/s,175 毫秒,SEA,2025-05-06 15:28:42
移动,104.16.45.178,29 MB,3743 kB/s,175 毫秒,SEA,2025-05-06 15:28:42
移动,104.18.13.198,28 MB,3605 kB/s,167 毫秒,SEA,2025-05-06 15:28:42
移动,104.19.173.108,30 MB,3921 kB/s,191 毫秒,SEA,2025-05-06 15:26:03
移动,172.67.78.152,30 MB,3870 kB/s,193 毫秒,SEA,2025-05-06 15:17:06
联通,104.16.95.133,28 MB,3654 kB/s,165 毫秒,SJC,2025-05-06 15:23:13
联通,104.25.62.157,28 MB,3711 kB/s,175 毫秒,LAX,2025-05-06 15:18:18
联通,104.16.141.69,21 MB,2735 kB/s,165 毫秒,SJC,2025-05-06 15:20:26
联通,104.25.253.233,29 MB,3730 kB/s,172 毫秒,LAX,2025-05-06 15:18:18
联通,104.16.223.216,28 MB,3623 kB/s,160 毫秒,SJC,2025-05-06 15:23:13
电信,172.67.237.52,30 MB,3891 kB/s,227 毫秒,AMS,2025-05-06 15:15:47
电信,172.64.94.89,26 MB,3386 kB/s,230 毫秒,SJC,2025-05-06 15:15:47
电信,104.18.239.189,27 MB,3570 kB/s,177 毫秒,SJC,2025-05-06 15:18:53
电信,104.19.109.80,30 MB,3861 kB/s,155 毫秒,SJC,2025-05-06 15:25:20
电信,104.19.109.131,29 MB,3758 kB/s,159 毫秒,SJC,2025-05-06 15:16:58
