线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.175,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 05:12:58
移动,104.25.250.120,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 05:17:59
移动,104.25.243.151,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 05:19:58
移动,104.21.83.252,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 05:15:03
移动,104.25.249.29,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 05:24:00
联通,104.17.109.143,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 05:19:35
联通,104.19.41.85,5 MB,647 kB/s,190 毫秒,LAX,2026-08-25 05:13:46
联通,104.19.248.96,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 05:14:36
电信,104.18.43.68,5 MB,648 kB/s,65 毫秒,SIN,2026-08-25 05:10:33
电信,104.18.37.25,5 MB,647 kB/s,96 毫秒,SIN,2026-08-25 05:11:38
电信,104.16.154.230,5 MB,647 kB/s,193 毫秒,LAX,2026-08-25 05:24:37
电信,104.16.154.200,5 MB,647 kB/s,193 毫秒,LAX,2026-08-25 05:20:46
电信,104.19.47.181,5 MB,647 kB/s,219 毫秒,LAX,2026-08-25 05:17:38
