线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.151,5 MB,647 kB/s,50 毫秒,HKG,2026-03-28 08:37:32
移动,162.159.1.226,5 MB,648 kB/s,208 毫秒,LAX,2026-03-28 08:46:29
移动,104.17.113.27,5 MB,647 kB/s,50 毫秒,HKG,2026-03-28 08:39:29
移动,104.19.41.181,5 MB,645 kB/s,95 毫秒,HKG,2026-03-28 08:45:53
移动,104.17.140.102,5 MB,645 kB/s,234 毫秒,SJC,2026-03-28 08:43:06
联通,162.159.45.195,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 08:38:30
联通,162.159.38.202,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 08:46:29
联通,162.159.38.185,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 08:36:29
联通,104.17.136.136,5 MB,645 kB/s,136 毫秒,SJC,2026-03-28 08:47:06
联通,162.159.38.178,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 08:36:30
电信,173.245.58.146,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 08:38:30
电信,162.159.22.109,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 08:48:33
电信,162.159.32.56,5 MB,647 kB/s,112 毫秒,SIN,2026-03-28 08:40:36
电信,162.159.1.226,5 MB,648 kB/s,67 毫秒,SIN,2026-03-28 08:46:29
电信,173.245.58.215,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 08:46:29
