线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.245,5 MB,613 kB/s,58 毫秒,HKG,2026-04-08 21:28:47
移动,104.17.122.233,5 MB,644 kB/s,57 毫秒,HKG,2026-04-08 21:24:56
移动,104.17.214.107,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 21:30:38
移动,104.17.110.64,5 MB,648 kB/s,65 毫秒,HKG,2026-04-08 21:30:00
移动,104.17.157.149,5 MB,645 kB/s,58 毫秒,HKG,2026-04-08 21:31:37
联通,104.16.145.32,5 MB,647 kB/s,224 毫秒,LAX,2026-04-08 21:26:37
联通,104.17.157.245,5 MB,613 kB/s,174 毫秒,SJC,2026-04-08 21:28:47
联通,104.17.157.149,5 MB,645 kB/s,169 毫秒,SJC,2026-04-08 21:31:37
联通,104.17.135.252,5 MB,644 kB/s,188 毫秒,SJC,2026-04-08 21:37:37
联通,104.17.153.213,5 MB,645 kB/s,187 毫秒,SJC,2026-04-08 21:31:37
电信,162.159.17.4,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 21:30:39
电信,162.159.9.175,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 21:25:41
电信,162.159.38.31,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 21:28:38
电信,162.159.27.89,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 21:28:38
电信,162.159.3.24,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 21:35:39
