线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.158,30 MB,3904 kB/s,167 毫秒,SEA,2025-11-19 18:14:59
移动,104.21.238.126,31 MB,4084 kB/s,194 毫秒,SEA,2025-11-19 18:21:18
移动,104.18.63.26,42 MB,5436 kB/s,174 毫秒,SEA,2025-11-19 18:24:07
移动,104.16.62.202,34 MB,4430 kB/s,186 毫秒,SEA,2025-11-19 18:21:18
移动,172.66.45.177,44 MB,5691 kB/s,170 毫秒,SEA,2025-11-19 18:14:59
联通,104.16.142.243,58 MB,7464 kB/s,134 毫秒,SJC,2025-11-19 18:11:20
联通,104.19.174.234,28 MB,3584 kB/s,145 毫秒,SJC,2025-11-19 18:16:46
联通,104.18.175.67,29 MB,3717 kB/s,150 毫秒,SJC,2025-11-19 18:16:46
联通,104.16.78.229,29 MB,3796 kB/s,154 毫秒,SJC,2025-11-19 18:20:01
联通,104.17.94.15,27 MB,3490 kB/s,135 毫秒,SJC,2025-11-19 18:11:20
电信,104.18.38.206,25 MB,3259 kB/s,69 毫秒,SIN,2025-11-19 18:26:20
电信,104.21.77.213,63 MB,8111 kB/s,212 毫秒,AMS,2025-11-19 18:26:20
电信,172.67.143.209,28 MB,3660 kB/s,219 毫秒,AMS,2025-11-19 18:26:20
电信,104.18.41.212,26 MB,3341 kB/s,78 毫秒,SIN,2025-11-19 18:26:20
电信,104.17.46.241,16 MB,2156 kB/s,173 毫秒,SJC,2025-11-19 18:26:20
