线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.126,5 MB,645 kB/s,86 毫秒,HKG,2026-04-01 14:25:49
移动,104.17.166.53,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 14:31:30
移动,104.16.211.216,5 MB,645 kB/s,201 毫秒,LAX,2026-04-01 14:21:46
移动,104.17.144.17,5 MB,645 kB/s,86 毫秒,HKG,2026-04-01 14:21:46
移动,104.17.144.45,5 MB,645 kB/s,86 毫秒,HKG,2026-04-01 14:23:39
联通,173.245.59.219,5 MB,645 kB/s,174 毫秒,LAX,2026-04-01 14:25:49
联通,162.159.38.138,5 MB,647 kB/s,199 毫秒,LAX,2026-04-01 14:25:35
联通,104.17.242.37,5 MB,645 kB/s,176 毫秒,LAX,2026-04-01 14:31:39
联通,162.159.38.187,5 MB,647 kB/s,199 毫秒,LAX,2026-04-01 14:21:35
联通,162.159.38.209,5 MB,647 kB/s,199 毫秒,LAX,2026-04-01 14:22:33
电信,162.159.45.252,5 MB,648 kB/s,44 毫秒,NRT,2026-04-01 14:23:34
电信,162.159.38.88,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 14:28:32
电信,162.159.38.101,5 MB,647 kB/s,54 毫秒,NRT,2026-04-01 14:23:34
电信,162.159.45.202,5 MB,647 kB/s,53 毫秒,NRT,2026-04-01 14:25:35
电信,162.159.34.188,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 14:21:35
