线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.92.167,2 MB,352 kB/s,105 毫秒,HKG,2026-06-26 21:30:23
移动,104.21.83.128,5 MB,643 kB/s,104 毫秒,HKG,2026-06-26 21:35:36
移动,104.26.10.74,2 MB,253 kB/s,199 毫秒,SEA,2026-06-26 21:35:36
移动,172.66.3.242,2 MB,349 kB/s,105 毫秒,HKG,2026-06-26 21:35:36
移动,104.20.49.115,2 MB,358 kB/s,173 毫秒,FRA,2026-06-26 21:30:23
联通,104.17.132.36,5 MB,645 kB/s,138 毫秒,SJC,2026-06-26 21:22:01
联通,104.17.132.82,5 MB,647 kB/s,148 毫秒,SJC,2026-06-26 21:34:01
联通,104.17.143.53,5 MB,645 kB/s,143 毫秒,SJC,2026-06-26 21:22:01
联通,104.17.143.76,5 MB,647 kB/s,133 毫秒,SJC,2026-06-26 21:26:01
联通,104.17.155.60,5 MB,647 kB/s,138 毫秒,SJC,2026-06-26 21:30:02
电信,162.159.32.185,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 21:31:42
电信,162.159.41.113,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 21:29:43
电信,162.159.25.190,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 21:23:43
电信,162.159.32.120,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 21:27:37
电信,162.159.0.188,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 21:21:40
