线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.243,5 MB,647 kB/s,62 毫秒,HKG,2026-09-07 10:35:11
移动,104.19.145.121,5 MB,647 kB/s,59 毫秒,HKG,2026-09-07 10:31:38
移动,104.17.28.143,5 MB,647 kB/s,60 毫秒,HKG,2026-09-07 10:31:38
移动,104.17.214.18,5 MB,645 kB/s,60 毫秒,HKG,2026-09-07 10:31:38
移动,104.17.179.206,5 MB,647 kB/s,62 毫秒,HKG,2026-09-07 10:42:41
联通,104.17.219.173,5 MB,645 kB/s,175 毫秒,LAX,2026-09-07 10:40:08
联通,104.18.49.108,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 10:34:08
联通,104.17.7.123,5 MB,645 kB/s,171 毫秒,LAX,2026-09-07 10:28:03
联通,104.16.22.35,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 10:36:06
联通,104.19.17.192,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 10:32:05
电信,104.19.197.234,5 MB,645 kB/s,252 毫秒,LAX,2026-09-07 10:32:05
电信,104.19.60.33,5 MB,647 kB/s,279 毫秒,LAX,2026-09-07 10:35:11
电信,104.19.197.112,5 MB,645 kB/s,252 毫秒,LAX,2026-09-07 10:34:08
电信,104.24.135.73,5 MB,645 kB/s,145 毫秒,FRA,2026-09-07 10:28:37
电信,104.17.62.200,5 MB,647 kB/s,245 毫秒,LAX,2026-09-07 10:42:41
