线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.48,5 MB,647 kB/s,117 毫秒,HKG,2026-06-08 03:11:01
移动,104.17.150.172,5 MB,647 kB/s,117 毫秒,HKG,2026-06-08 03:04:57
移动,104.16.246.225,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 03:05:35
移动,104.17.150.60,5 MB,645 kB/s,117 毫秒,HKG,2026-06-08 03:08:57
移动,104.17.220.139,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 03:00:03
联通,104.17.150.48,5 MB,647 kB/s,131 毫秒,SJC,2026-06-08 03:11:01
联通,104.17.143.142,5 MB,647 kB/s,147 毫秒,SJC,2026-06-08 03:02:55
联通,108.162.194.129,5 MB,647 kB/s,188 毫秒,LAX,2026-06-08 03:10:31
联通,108.162.194.226,5 MB,647 kB/s,188 毫秒,LAX,2026-06-08 03:00:34
联通,104.17.150.60,5 MB,645 kB/s,165 毫秒,SJC,2026-06-08 03:08:57
电信,162.159.11.224,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 03:10:37
电信,162.159.60.192,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 03:04:33
电信,162.159.62.207,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 03:06:34
电信,162.159.24.239,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 02:58:31
电信,162.159.16.98,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 03:05:31
