线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.159,2 MB,314 kB/s,196 毫秒,FRA,2026-05-20 19:53:21
移动,104.25.254.84,5 MB,645 kB/s,104 毫秒,HKG,2026-05-20 19:57:49
移动,104.21.88.54,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 19:52:50
移动,104.25.240.55,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 20:00:54
移动,104.21.82.128,5 MB,645 kB/s,104 毫秒,HKG,2026-05-20 20:00:54
联通,104.17.158.244,5 MB,647 kB/s,142 毫秒,SJC,2026-05-20 20:02:08
联通,104.17.158.85,5 MB,647 kB/s,132 毫秒,SJC,2026-05-20 19:57:56
联通,104.17.137.68,5 MB,647 kB/s,144 毫秒,SJC,2026-05-20 19:57:56
联通,104.17.135.192,5 MB,645 kB/s,163 毫秒,SJC,2026-05-20 20:00:05
联通,104.17.135.216,5 MB,645 kB/s,148 毫秒,SJC,2026-05-20 19:54:00
电信,162.159.17.226,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 19:53:36
电信,162.159.20.41,5 MB,647 kB/s,94 毫秒,SIN,2026-05-20 19:57:35
电信,173.245.59.155,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 19:53:36
电信,162.159.0.196,5 MB,648 kB/s,95 毫秒,SIN,2026-05-20 19:53:36
电信,173.245.59.220,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 19:59:37
