线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.55,29 MB,3733 kB/s,173 毫秒,SEA,2025-06-03 15:55:38
移动,172.66.46.128,30 MB,3926 kB/s,192 毫秒,SEA,2025-06-03 15:59:08
移动,172.67.158.233,28 MB,3661 kB/s,161 毫秒,SEA,2025-06-03 16:02:39
移动,104.17.255.124,27 MB,3462 kB/s,175 毫秒,SEA,2025-06-03 15:55:38
移动,104.16.45.254,29 MB,3795 kB/s,168 毫秒,SEA,2025-06-03 16:06:46
联通,104.16.206.134,29 MB,3814 kB/s,166 毫秒,SJC,2025-06-03 16:06:30
联通,104.17.239.129,29 MB,3771 kB/s,137 毫秒,SJC,2025-06-03 16:04:26
联通,104.17.63.81,27 MB,3547 kB/s,151 毫秒,SJC,2025-06-03 15:59:41
联通,104.16.206.162,27 MB,3535 kB/s,145 毫秒,SJC,2025-06-03 16:06:42
联通,104.16.31.118,27 MB,3480 kB/s,136 毫秒,SJC,2025-06-03 16:04:26
电信,172.64.40.224,29 MB,3716 kB/s,165 毫秒,LAX,2025-06-03 16:06:07
电信,104.19.253.188,31 MB,4045 kB/s,166 毫秒,LAX,2025-06-03 16:06:07
电信,104.16.127.77,34 MB,4376 kB/s,167 毫秒,LAX,2025-06-03 15:56:03
电信,104.18.36.218,29 MB,3730 kB/s,171 毫秒,LAX,2025-06-03 15:56:03
电信,104.18.125.196,30 MB,3894 kB/s,161 毫秒,LAX,2025-06-03 15:56:03
