线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.62,5 MB,647 kB/s,47 毫秒,HKG,2026-08-15 07:50:56
移动,104.17.149.45,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 07:52:59
移动,104.17.149.3,5 MB,644 kB/s,81 毫秒,HKG,2026-08-15 07:49:44
移动,104.17.145.225,5 MB,645 kB/s,79 毫秒,HKG,2026-08-15 07:51:34
移动,104.17.156.41,5 MB,647 kB/s,54 毫秒,HKG,2026-08-15 07:50:34
联通,162.159.22.154,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 07:53:35
联通,104.17.114.49,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 07:54:59
联通,104.17.217.116,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 07:43:04
联通,162.159.48.102,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 07:45:33
联通,104.19.51.20,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 07:48:57
电信,162.159.23.219,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 07:50:31
电信,162.159.23.99,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 07:45:33
电信,162.159.20.201,5 MB,647 kB/s,95 毫秒,SIN,2026-08-15 07:57:35
电信,162.159.49.105,5 MB,647 kB/s,95 毫秒,SIN,2026-08-15 07:45:31
电信,162.159.23.216,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 07:45:31
