线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.155,5 MB,647 kB/s,106 毫秒,HKG,2026-07-04 15:23:37
移动,104.17.125.15,5 MB,647 kB/s,83 毫秒,HKG,2026-07-04 15:24:14
移动,172.64.229.97,5 MB,647 kB/s,106 毫秒,HKG,2026-07-04 15:25:37
移动,104.19.32.72,5 MB,647 kB/s,99 毫秒,HKG,2026-07-04 15:33:34
移动,104.17.125.219,5 MB,647 kB/s,89 毫秒,HKG,2026-07-04 15:33:34
联通,104.17.146.19,5 MB,645 kB/s,180 毫秒,SJC,2026-07-04 15:23:41
联通,104.17.156.119,5 MB,647 kB/s,131 毫秒,SJC,2026-07-04 15:25:49
联通,104.17.154.202,5 MB,645 kB/s,184 毫秒,SJC,2026-07-04 15:32:43
联通,104.17.146.192,5 MB,648 kB/s,145 毫秒,SJC,2026-07-04 15:21:51
联通,104.17.146.117,5 MB,647 kB/s,147 毫秒,SJC,2026-07-04 15:25:49
电信,162.159.60.61,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 15:25:38
电信,162.159.22.254,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 15:31:38
电信,162.159.8.14,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 15:27:37
电信,172.64.48.73,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 15:25:37
电信,162.159.5.225,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 15:25:38
