移动,104.21.28.173,29 MB,3804 kB/s,191 毫秒,SEA,2025-02-02 05:24:36
移动,172.67.159.154,29 MB,3812 kB/s,190 毫秒,SEA,2025-02-02 05:29:23
移动,104.21.232.232,30 MB,3912 kB/s,191 毫秒,SEA,2025-02-02 05:32:02
移动,104.21.236.21,19 MB,2470 kB/s,191 毫秒,SEA,2025-02-02 05:33:32
移动,104.21.234.252,31 MB,4029 kB/s,191 毫秒,SEA,2025-02-02 05:19:00
联通,104.21.228.63,28 MB,3693 kB/s,188 毫秒,SJC-PIG,2025-02-02 05:34:03
联通,104.21.232.90,32 MB,4156 kB/s,175 毫秒,SJC-PIG,2025-02-02 05:34:03
联通,104.21.237.102,29 MB,3808 kB/s,183 毫秒,SJC-PIG,2025-02-02 05:25:06
联通,104.21.238.76,28 MB,3644 kB/s,180 毫秒,SJC-PIG,2025-02-02 05:34:03
联通,104.21.224.117,29 MB,3737 kB/s,177 毫秒,SJC-PIG,2025-02-02 05:08:10
电信,172.67.20.50,29 MB,3730 kB/s,188 毫秒,HKG,2025-02-02 05:24:05
电信,104.21.225.78,27 MB,3504 kB/s,190 毫秒,LAX,2025-02-02 05:25:12
电信,104.21.231.131,29 MB,3730 kB/s,180 毫秒,LAX,2025-02-02 05:34:30
电信,104.21.237.102,29 MB,3808 kB/s,196 毫秒,LAX,2025-02-02 05:25:06
电信,104.21.239.25,19 MB,2450 kB/s,191 毫秒,LAX,2025-02-02 05:33:32
