移动,104.21.21.172,31 MB,4011 kB/s,192 毫秒,SEA,2024-12-26 05:02:39
移动,104.21.238.210,28 MB,3651 kB/s,192 毫秒,SEA,2024-12-26 04:56:42
移动,172.67.75.121,29 MB,3743 kB/s,192 毫秒,SEA,2024-12-26 05:02:15
移动,172.67.70.159,23 MB,2990 kB/s,192 毫秒,SEA,2024-12-26 05:09:59
移动,104.21.86.53,23 MB,3004 kB/s,172 毫秒,SJC,2024-12-26 05:02:15
联通,172.67.64.108,24 MB,3128 kB/s,111 毫秒,HKG,2024-12-26 04:55:57
联通,172.67.76.226,32 MB,4137 kB/s,80 毫秒,HKG,2024-12-26 05:02:39
联通,162.159.135.35,23 MB,2996 kB/s,81 毫秒,HKG,2024-12-26 04:49:02
联通,104.26.4.71,23 MB,2988 kB/s,82 毫秒,HKG,2024-12-26 04:49:02
联通,104.20.29.144,24 MB,3132 kB/s,82 毫秒,HKG,2024-12-26 05:02:59
电信,172.64.156.250,26 MB,3393 kB/s,159 毫秒,SJC,2024-12-26 05:04:24
电信,104.17.11.24,26 MB,3433 kB/s,156 毫秒,SJC,2024-12-26 04:59:22
电信,104.16.102.134,27 MB,3543 kB/s,153 毫秒,SJC,2024-12-26 05:04:24
电信,104.19.194.218,26 MB,3388 kB/s,159 毫秒,SJC,2024-12-26 05:09:24
电信,104.17.84.71,26 MB,3379 kB/s,152 毫秒,SJC,2024-12-26 05:09:24
