线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.126,5 MB,647 kB/s,56 毫秒,HKG,2026-06-04 02:09:35
移动,104.16.147.169,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 02:06:45
移动,104.17.156.151,5 MB,647 kB/s,95 毫秒,HKG,2026-06-04 02:00:39
移动,104.17.216.249,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 01:58:51
移动,104.17.148.135,5 MB,648 kB/s,88 毫秒,HKG,2026-06-04 02:10:36
联通,162.159.40.172,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 02:00:34
联通,172.64.34.231,5 MB,648 kB/s,185 毫秒,LAX,2026-06-04 02:05:34
联通,172.64.50.135,5 MB,645 kB/s,185 毫秒,LAX,2026-06-04 02:02:36
联通,108.162.192.48,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 02:10:33
联通,104.18.82.35,5 MB,647 kB/s,183 毫秒,LAX,2026-06-04 02:06:45
电信,162.159.15.78,5 MB,645 kB/s,96 毫秒,SIN,2026-06-04 02:04:34
电信,162.159.10.248,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 02:08:36
电信,108.162.192.48,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 02:10:33
电信,162.159.2.59,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 01:58:33
电信,162.159.9.45,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 02:06:31
