线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.65,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 01:37:42
移动,104.25.247.12,5 MB,648 kB/s,104 毫秒,HKG,2026-05-20 01:33:42
移动,162.159.27.35,5 MB,647 kB/s,463 毫秒,LAX,2026-05-20 01:41:35
移动,104.25.249.205,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 01:37:42
移动,104.21.85.88,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 01:33:42
联通,104.21.84.207,5 MB,647 kB/s,182 毫秒,LAX,2026-05-20 01:39:39
联通,104.21.84.100,5 MB,647 kB/s,182 毫秒,LAX,2026-05-20 01:35:37
联通,104.21.90.158,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 01:32:12
联通,104.17.22.107,5 MB,645 kB/s,169 毫秒,LAX,2026-05-20 01:31:52
联通,104.21.90.1,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 01:44:38
电信,162.159.20.177,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 01:41:35
电信,173.245.59.31,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 01:31:38
电信,162.159.12.205,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 01:39:34
电信,162.159.17.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 01:31:38
电信,198.41.211.188,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 01:37:37
