线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.212.191,5 MB,655 kB/s,134 毫秒,SJC,2026-01-30 13:21:08
联通,104.17.179.251,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 13:10:10
联通,104.16.104.229,5 MB,655 kB/s,129 毫秒,SJC,2026-01-30 13:19:04
联通,104.17.128.18,5 MB,650 kB/s,131 毫秒,SJC,2026-01-30 13:19:04
联通,104.18.35.184,5 MB,655 kB/s,222 毫秒,LAX,2026-01-30 13:07:41
电信,162.159.21.180,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 13:07:38
电信,162.159.38.29,5 MB,655 kB/s,74 毫秒,NRT,2026-01-30 13:10:41
电信,108.162.192.29,5 MB,654 kB/s,112 毫秒,SIN,2026-01-30 13:10:41
电信,104.20.18.118,5 MB,649 kB/s,195 毫秒,FRA,2026-01-30 13:16:09
电信,162.159.21.99,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 13:15:38
