线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.144,5 MB,647 kB/s,73 毫秒,HKG,2026-07-18 13:11:26
移动,104.17.152.19,5 MB,647 kB/s,63 毫秒,HKG,2026-07-18 13:07:21
移动,104.17.115.231,5 MB,645 kB/s,63 毫秒,HKG,2026-07-18 13:09:40
移动,104.17.149.234,5 MB,645 kB/s,73 毫秒,HKG,2026-07-18 13:07:21
移动,104.17.176.128,5 MB,647 kB/s,59 毫秒,HKG,2026-07-18 13:07:48
联通,104.17.130.194,5 MB,647 kB/s,137 毫秒,SJC,2026-07-18 13:11:26
联通,104.17.130.181,5 MB,647 kB/s,138 毫秒,SJC,2026-07-18 13:17:22
联通,198.41.219.72,5 MB,645 kB/s,136 毫秒,SJC,2026-07-18 13:19:24
联通,104.17.131.142,5 MB,645 kB/s,174 毫秒,SJC,2026-07-18 13:18:40
联通,104.17.139.19,5 MB,645 kB/s,137 毫秒,SJC,2026-07-18 13:15:23
电信,162.159.35.143,5 MB,648 kB/s,81 毫秒,SIN,2026-07-18 13:10:37
电信,172.64.35.216,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 13:12:39
电信,162.159.7.252,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 13:14:37
电信,162.159.43.248,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 13:06:39
电信,162.159.10.174,5 MB,647 kB/s,82 毫秒,SIN,2026-07-18 13:10:37
