线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.37,10 MB,1320 kB/s,224 毫秒,LAX,2025-10-02 22:06:37
移动,104.17.45.208,24 MB,3180 kB/s,214 毫秒,SJC,2025-10-02 22:06:37
移动,104.21.77.212,20 MB,2592 kB/s,210 毫秒,SJC,2025-10-02 22:06:37
移动,104.25.78.138,13 MB,1750 kB/s,200 毫秒,LAX,2025-10-02 22:03:32
移动,172.67.143.87,13 MB,1785 kB/s,304 毫秒,LHR,2025-10-02 22:04:31
联通,104.18.190.122,28 MB,3635 kB/s,148 毫秒,SJC,2025-10-02 22:08:49
联通,172.64.34.16,25 MB,3242 kB/s,83 毫秒,SIN,2025-10-02 22:03:18
联通,172.67.110.54,32 MB,4173 kB/s,197 毫秒,LAX,2025-10-02 22:04:56
联通,104.17.254.152,28 MB,3623 kB/s,152 毫秒,SJC,2025-10-02 22:08:49
联通,104.16.14.201,66 MB,8560 kB/s,135 毫秒,SJC,2025-10-02 22:05:05
