线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.227,32 MB,4203 kB/s,201 毫秒,LHR,2026-01-07 22:16:21
移动,172.67.205.224,32 MB,4117 kB/s,221 毫秒,LHR,2026-01-07 22:16:21
移动,172.67.143.105,35 MB,4505 kB/s,235 毫秒,SEA,2026-01-07 22:16:21
移动,104.18.31.177,32 MB,4162 kB/s,212 毫秒,LHR,2026-01-07 22:16:21
联通,104.18.238.227,46 MB,6014 kB/s,222 毫秒,SJC,2026-01-07 22:13:33
联通,104.17.47.118,30 MB,3947 kB/s,230 毫秒,SJC,2026-01-07 22:13:33
联通,104.17.157.251,40 MB,5148 kB/s,223 毫秒,SJC,2026-01-07 22:13:33
联通,104.21.238.3,34 MB,4423 kB/s,232 毫秒,SJC,2026-01-07 22:13:33
联通,104.17.29.111,38 MB,4874 kB/s,217 毫秒,SJC,2026-01-07 22:13:33
电信,172.64.151.126,25 MB,3248 kB/s,64 毫秒,SIN,2026-01-07 22:01:41
电信,104.18.38.237,25 MB,3241 kB/s,63 毫秒,SIN,2026-01-07 22:01:41
电信,104.18.39.119,25 MB,3287 kB/s,65 毫秒,SIN,2026-01-07 22:01:41
电信,172.64.40.4,20 MB,2609 kB/s,63 毫秒,SIN,2026-01-07 22:01:41
电信,104.18.46.46,24 MB,3114 kB/s,64 毫秒,SIN,2026-01-07 22:01:41
