
移动,162.159.142.207,2 MB,283 kB/s,64 毫秒,HKG,2024-11-03 06:10:33
移动,104.17.173.25,26 MB,3364 kB/s,62 毫秒,HKG,2024-11-03 06:27:38
移动,104.19.46.192,25 MB,3309 kB/s,63 毫秒,HKG,2024-11-03 06:27:38
移动,104.19.42.34,25 MB,3248 kB/s,62 毫秒,HKG,2024-11-03 06:11:37
移动,104.17.55.227,29 MB,3759 kB/s,63 毫秒,HKG,2024-11-03 06:27:38
联通,172.67.75.249,24 MB,3198 kB/s,72 毫秒,HKG,2024-11-03 06:31:24
联通,172.67.79.224,25 MB,3240 kB/s,97 毫秒,HKG,2024-11-03 06:25:20
联通,104.20.21.167,2 MB,326 kB/s,68 毫秒,HKG,2024-11-03 06:31:24
联通,104.20.20.57,25 MB,3287 kB/s,100 毫秒,HKG,2024-11-03 06:34:31
联通,104.20.26.131,25 MB,3202 kB/s,101 毫秒,HKG,2024-11-03 06:31:24
电信,104.17.105.168,26 MB,3386 kB/s,157 毫秒,SJC,2024-11-03 06:26:34
电信,104.16.30.184,28 MB,3671 kB/s,157 毫秒,SJC,2024-11-03 06:23:57
电信,104.18.2.132,26 MB,3391 kB/s,153 毫秒,SJC,2024-11-03 06:26:34
电信,104.18.194.232,26 MB,3345 kB/s,151 毫秒,SJC,2024-11-03 06:31:36
电信,104.19.239.56,26 MB,3334 kB/s,160 毫秒,SJC,2024-11-03 06:26:34
