线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.117,31 MB,4018 kB/s,192 毫秒,SEA,2025-05-02 19:04:06
移动,104.18.191.36,31 MB,3969 kB/s,184 毫秒,SEA,2025-05-02 18:55:07
移动,172.66.47.164,29 MB,3750 kB/s,172 毫秒,SEA,2025-05-02 18:55:44
移动,104.21.237.101,30 MB,3890 kB/s,198 毫秒,SEA,2025-05-02 18:55:07
移动,104.16.45.169,27 MB,3569 kB/s,163 毫秒,SEA,2025-05-02 18:55:44
联通,104.20.93.94,28 MB,3683 kB/s,187 毫秒,LAX,2025-05-02 19:06:17
联通,104.23.126.135,30 MB,3862 kB/s,183 毫秒,LAX,2025-05-02 18:59:34
联通,104.27.45.226,28 MB,3695 kB/s,184 毫秒,LAX,2025-05-02 18:57:18
联通,104.18.255.145,28 MB,3694 kB/s,168 毫秒,SJC,2025-05-02 18:57:18
联通,104.24.238.15,27 MB,3470 kB/s,182 毫秒,LAX,2025-05-02 18:59:34
电信,104.16.63.32,28 MB,3614 kB/s,174 毫秒,SJC,2025-05-02 19:01:24
电信,104.18.30.121,28 MB,3659 kB/s,173 毫秒,LAX,2025-05-02 19:01:24
电信,104.18.39.248,29 MB,3786 kB/s,164 毫秒,SJC,2025-05-02 18:56:20
电信,104.19.126.33,28 MB,3698 kB/s,164 毫秒,SJC,2025-05-02 19:05:18
电信,172.64.154.191,28 MB,3623 kB/s,163 毫秒,SJC,2025-05-02 19:05:18
