线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.59,5 MB,647 kB/s,112 毫秒,HKG,2026-06-21 01:27:20
移动,104.17.153.213,5 MB,645 kB/s,99 毫秒,HKG,2026-06-21 01:27:20
移动,104.17.24.162,5 MB,643 kB/s,80 毫秒,HKG,2026-06-21 01:34:49
移动,104.18.88.189,5 MB,624 kB/s,100 毫秒,HKG,2026-06-21 01:22:59
移动,104.17.176.24,5 MB,645 kB/s,89 毫秒,HKG,2026-06-21 01:26:50
联通,104.17.146.10,5 MB,648 kB/s,141 毫秒,SJC,2026-06-21 01:21:24
联通,104.17.128.241,5 MB,647 kB/s,138 毫秒,SJC,2026-06-21 01:31:21
联通,104.17.128.89,5 MB,645 kB/s,146 毫秒,SJC,2026-06-21 01:29:21
联通,104.17.146.113,5 MB,647 kB/s,131 毫秒,SJC,2026-06-21 01:23:19
联通,104.17.155.175,5 MB,645 kB/s,139 毫秒,SJC,2026-06-21 01:35:24
电信,108.162.193.143,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 01:30:37
电信,162.159.12.249,5 MB,648 kB/s,96 毫秒,SIN,2026-06-21 01:22:36
电信,108.162.194.99,5 MB,648 kB/s,97 毫秒,SIN,2026-06-21 01:34:34
电信,162.159.12.5,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 01:26:42
电信,162.159.35.67,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 01:30:37
