线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.67,26 MB,3329 kB/s,189 毫秒,SEA,2025-12-28 16:00:18
移动,104.19.191.99,15 MB,2028 kB/s,202 毫秒,SJC,2025-12-28 16:09:18
移动,104.16.125.38,22 MB,2831 kB/s,182 毫秒,SJC,2025-12-28 15:59:51
移动,104.16.31.152,33 MB,4325 kB/s,178 毫秒,SJC,2025-12-28 15:59:51
移动,172.67.175.190,24 MB,3127 kB/s,189 毫秒,SEA,2025-12-28 16:09:18
联通,104.16.143.150,26 MB,3409 kB/s,138 毫秒,SJC,2025-12-28 15:59:23
联通,104.19.159.45,28 MB,3602 kB/s,133 毫秒,SJC,2025-12-28 15:59:23
联通,104.19.191.133,44 MB,5745 kB/s,134 毫秒,SJC,2025-12-28 16:07:33
联通,104.18.159.175,63 MB,8077 kB/s,136 毫秒,SJC,2025-12-28 16:07:33
联通,104.16.141.223,27 MB,3474 kB/s,133 毫秒,SJC,2025-12-28 16:07:33
电信,172.64.144.81,28 MB,3704 kB/s,66 毫秒,SIN,2025-12-28 16:01:38
电信,104.18.39.97,25 MB,3250 kB/s,67 毫秒,SIN,2025-12-28 16:01:38
电信,172.64.147.61,42 MB,5408 kB/s,66 毫秒,SIN,2025-12-28 16:01:38
电信,172.64.35.159,34 MB,4439 kB/s,66 毫秒,SIN,2025-12-28 16:01:38
电信,104.18.36.11,25 MB,3237 kB/s,67 毫秒,SIN,2025-12-28 16:01:38
