线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.1,29 MB,3827 kB/s,163 毫秒,SEA,2025-05-20 18:19:38
移动,104.16.45.102,30 MB,3912 kB/s,196 毫秒,SEA,2025-05-20 18:19:08
移动,104.18.14.8,30 MB,3850 kB/s,190 毫秒,SEA,2025-05-20 18:28:09
移动,104.21.237.41,30 MB,3911 kB/s,190 毫秒,SEA,2025-05-20 18:19:08
移动,104.19.174.164,28 MB,3638 kB/s,153 毫秒,SEA,2025-05-20 18:19:38
联通,104.17.15.90,29 MB,3835 kB/s,155 毫秒,SJC,2025-05-20 18:21:21
联通,104.16.78.105,32 MB,4206 kB/s,156 毫秒,SJC,2025-05-20 18:17:59
联通,104.18.253.217,29 MB,3716 kB/s,159 毫秒,SJC,2025-05-20 18:21:21
联通,104.16.189.55,28 MB,3620 kB/s,160 毫秒,SJC,2025-05-20 18:21:21
联通,104.16.79.90,29 MB,3730 kB/s,158 毫秒,SJC,2025-05-20 18:21:55
电信,104.18.31.101,27 MB,3539 kB/s,178 毫秒,LAX,2025-05-20 18:21:21
电信,104.19.125.54,27 MB,3503 kB/s,178 毫秒,SJC,2025-05-20 18:15:11
电信,104.19.78.203,28 MB,3619 kB/s,179 毫秒,SJC,2025-05-20 18:15:11
电信,104.18.29.15,27 MB,3570 kB/s,186 毫秒,LAX,2025-05-20 18:27:10
电信,172.64.149.143,27 MB,3500 kB/s,168 毫秒,SJC,2025-05-20 18:15:11
