线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.241,48 MB,6155 kB/s,175 毫秒,SJC,2025-09-21 09:38:59
移动,172.66.158.185,42 MB,5447 kB/s,177 毫秒,LAX,2025-09-21 09:39:04
移动,104.16.191.63,29 MB,3808 kB/s,177 毫秒,SJC,2025-09-21 09:29:56
移动,104.25.254.38,29 MB,3804 kB/s,176 毫秒,LHR,2025-09-21 09:37:16
移动,104.18.79.95,26 MB,3347 kB/s,163 毫秒,SEA,2025-09-21 09:39:04
联通,104.17.14.138,27 MB,3529 kB/s,153 毫秒,SJC,2025-09-21 09:31:41
联通,104.16.29.187,41 MB,5292 kB/s,137 毫秒,SJC,2025-09-21 09:35:49
联通,104.16.206.144,27 MB,3582 kB/s,137 毫秒,SJC,2025-09-21 09:35:49
联通,104.16.190.227,26 MB,3447 kB/s,134 毫秒,SJC,2025-09-21 09:35:49
联通,104.18.30.230,28 MB,3632 kB/s,157 毫秒,LAX,2025-09-21 09:34:11
电信,104.19.78.24,27 MB,3525 kB/s,170 毫秒,SJC,2025-09-21 09:35:07
电信,172.64.66.148,46 MB,5918 kB/s,175 毫秒,SJC,2025-09-21 09:35:07
电信,104.19.127.145,27 MB,3515 kB/s,178 毫秒,SJC,2025-09-21 09:35:07
电信,172.64.40.37,27 MB,3482 kB/s,174 毫秒,LAX,2025-09-21 09:35:07
电信,104.18.36.111,40 MB,5189 kB/s,181 毫秒,LAX,2025-09-21 09:35:07
