线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.206,30 MB,3938 kB/s,188 毫秒,SEA,2025-06-02 07:22:11
移动,104.19.173.234,29 MB,3777 kB/s,169 毫秒,SEA,2025-06-02 07:18:48
移动,172.67.173.159,25 MB,3315 kB/s,163 毫秒,SEA,2025-06-02 07:18:48
移动,104.21.237.103,30 MB,3965 kB/s,196 毫秒,SEA,2025-06-02 07:22:11
移动,104.16.62.87,30 MB,3937 kB/s,190 毫秒,SEA,2025-06-02 07:22:11
联通,104.19.190.165,28 MB,3680 kB/s,147 毫秒,SJC,2025-06-02 07:14:41
联通,172.64.79.243,23 MB,2987 kB/s,153 毫秒,SJC,2025-06-02 07:13:07
联通,104.16.158.205,31 MB,4009 kB/s,152 毫秒,SJC,2025-06-02 07:13:07
联通,104.17.78.214,28 MB,3699 kB/s,133 毫秒,SJC,2025-06-02 07:22:17
联通,104.16.94.117,27 MB,3516 kB/s,132 毫秒,SJC,2025-06-02 07:15:17
电信,104.17.206.94,29 MB,3716 kB/s,149 毫秒,SJC,2025-06-02 07:20:46
电信,104.19.77.206,27 MB,3569 kB/s,154 毫秒,SJC,2025-06-02 07:12:18
电信,172.64.35.190,28 MB,3687 kB/s,149 毫秒,SJC,2025-06-02 07:12:18
电信,104.18.221.131,26 MB,3382 kB/s,148 毫秒,SJC,2025-06-02 07:12:18
电信,172.64.32.146,28 MB,3709 kB/s,151 毫秒,SJC,2025-06-02 07:20:46
