线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.95,5 MB,645 kB/s,103 毫秒,HKG,2026-06-30 18:34:44
移动,104.25.240.111,5 MB,645 kB/s,104 毫秒,HKG,2026-06-30 18:26:46
移动,104.21.88.106,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 18:30:49
移动,104.25.245.126,5 MB,645 kB/s,102 毫秒,HKG,2026-06-30 18:22:47
移动,104.21.83.185,5 MB,645 kB/s,103 毫秒,HKG,2026-06-30 18:26:46
联通,104.17.131.138,5 MB,647 kB/s,135 毫秒,SJC,2026-06-30 18:21:24
联通,104.17.146.191,5 MB,647 kB/s,139 毫秒,SJC,2026-06-30 18:29:25
联通,104.17.135.234,5 MB,645 kB/s,143 毫秒,SJC,2026-06-30 18:29:25
联通,104.17.130.127,5 MB,647 kB/s,130 毫秒,SJC,2026-06-30 18:29:25
联通,162.159.23.64,5 MB,648 kB/s,200 毫秒,LAX,2026-06-30 18:32:36
电信,162.159.6.249,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 18:32:36
电信,162.159.19.242,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 18:34:34
电信,162.159.2.40,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 18:28:38
电信,172.64.34.103,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 18:32:36
电信,162.159.19.106,5 MB,647 kB/s,94 毫秒,SIN,2026-06-30 18:24:37
