线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.18,5 MB,645 kB/s,179 毫秒,FRA,2026-05-07 06:56:39
移动,172.67.68.75,5 MB,647 kB/s,218 毫秒,SEA,2026-05-07 06:56:26
移动,104.20.56.14,5 MB,645 kB/s,178 毫秒,FRA,2026-05-07 06:47:41
移动,172.67.76.247,5 MB,647 kB/s,211 毫秒,SEA,2026-05-07 06:56:26
移动,104.20.61.160,5 MB,645 kB/s,185 毫秒,FRA,2026-05-07 06:59:43
联通,104.18.24.202,5 MB,644 kB/s,183 毫秒,LAX,2026-05-07 06:50:42
联通,162.159.34.91,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 06:52:31
联通,104.20.52.108,5 MB,644 kB/s,186 毫秒,LAX,2026-05-07 06:59:43
联通,104.17.19.49,4 MB,580 kB/s,185 毫秒,LAX,2026-05-07 06:53:44
联通,104.20.52.238,5 MB,645 kB/s,186 毫秒,LAX,2026-05-07 06:53:43
电信,162.159.22.227,3 MB,428 kB/s,72 毫秒,SIN,2026-05-07 06:51:47
电信,173.245.59.75,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 06:54:30
电信,162.159.19.201,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 06:48:31
电信,172.64.34.82,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 06:54:30
电信,162.159.23.85,4 MB,535 kB/s,74 毫秒,SIN,2026-05-07 06:57:47
