线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.41,5 MB,647 kB/s,105 毫秒,HKG,2026-06-24 03:55:37
移动,104.18.93.28,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 03:45:30
移动,104.17.146.23,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 03:45:30
移动,104.17.146.107,5 MB,647 kB/s,93 毫秒,HKG,2026-06-24 03:51:39
移动,104.16.243.98,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 03:51:54
联通,104.17.145.113,5 MB,645 kB/s,138 毫秒,SJC,2026-06-24 03:47:40
联通,104.17.154.129,5 MB,647 kB/s,136 毫秒,SJC,2026-06-24 03:59:39
联通,104.17.156.41,5 MB,647 kB/s,134 毫秒,SJC,2026-06-24 03:55:37
联通,104.17.144.138,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 03:45:41
联通,104.17.156.28,5 MB,647 kB/s,159 毫秒,SJC,2026-06-24 03:48:33
电信,162.159.43.105,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 03:55:36
电信,162.159.14.14,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 03:52:34
电信,108.162.195.10,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 03:48:35
电信,172.64.35.212,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 03:54:31
电信,162.159.13.14,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 03:46:34
