线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.252,23 MB,2960 kB/s,211 毫秒,SJC,2025-07-15 22:18:40
移动,104.17.94.84,23 MB,2983 kB/s,212 毫秒,SJC,2025-07-15 22:25:38
移动,104.18.255.31,24 MB,3194 kB/s,197 毫秒,SJC,2025-07-15 22:25:38
移动,104.16.30.11,21 MB,2741 kB/s,209 毫秒,SJC,2025-07-15 22:18:40
移动,104.19.30.226,1 MB,231 kB/s,233 毫秒,LAX,2025-07-15 22:25:38
联通,104.18.47.61,28 MB,3694 kB/s,202 毫秒,LAX,2025-07-15 22:30:56
联通,172.66.47.192,31 MB,3985 kB/s,198 毫秒,LAX,2025-07-15 22:30:56
联通,172.64.147.188,28 MB,3596 kB/s,198 毫秒,LAX,2025-07-15 22:26:42
联通,172.64.155.3,31 MB,3978 kB/s,208 毫秒,LAX,2025-07-15 22:22:55
联通,104.16.255.204,13 MB,1706 kB/s,236 毫秒,SJC,2025-07-15 22:17:18
电信,172.67.142.67,29 MB,3729 kB/s,245 毫秒,AMS,2025-07-15 22:26:57
电信,104.16.61.206,12 MB,1628 kB/s,273 毫秒,SJC,2025-07-15 22:25:13
电信,172.67.157.116,12 MB,1570 kB/s,234 毫秒,AMS,2025-07-15 22:18:11
电信,172.64.144.202,5 MB,723 kB/s,316 毫秒,SJC,2025-07-15 22:25:13
电信,104.18.59.36,21 MB,2688 kB/s,252 毫秒,IAD,2025-07-15 22:26:57
