线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.132,5 MB,645 kB/s,120 毫秒,HKG,2026-09-20 14:44:35
移动,104.17.151.68,5 MB,648 kB/s,116 毫秒,HKG,2026-09-20 14:42:37
移动,104.21.82.232,5 MB,647 kB/s,105 毫秒,HKG,2026-09-20 14:52:43
移动,104.17.151.179,5 MB,645 kB/s,116 毫秒,HKG,2026-09-20 13:42:38
移动,104.17.151.114,5 MB,647 kB/s,94 毫秒,HKG,2026-09-20 14:42:45
联通,104.17.151.50,5 MB,647 kB/s,148 毫秒,SJC,2026-09-20 14:26:32
联通,104.17.151.114,5 MB,647 kB/s,191 毫秒,SJC,2026-09-20 14:42:45
联通,104.17.221.78,5 MB,647 kB/s,73 毫秒,HKG,2026-09-20 14:45:42
联通,104.17.151.202,5 MB,647 kB/s,191 毫秒,SJC,2026-09-20 12:06:35
联通,104.17.149.15,5 MB,645 kB/s,156 毫秒,SJC,2026-09-20 14:24:33
电信,104.20.3.181,5 MB,645 kB/s,206 毫秒,FRA,2026-09-20 12:30:30
电信,172.67.97.87,5 MB,645 kB/s,196 毫秒,FRA,2026-09-20 12:35:41
电信,104.18.37.114,5 MB,642 kB/s,118 毫秒,SIN,2026-09-20 14:38:50
电信,104.18.37.31,5 MB,647 kB/s,64 毫秒,SIN,2026-09-20 13:00:36
电信,104.24.131.180,5 MB,645 kB/s,213 毫秒,FRA,2026-09-20 12:28:34
