线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.122,29 MB,3792 kB/s,164 毫秒,SEA,2025-05-15 11:49:46
移动,172.67.173.223,28 MB,3651 kB/s,166 毫秒,SEA,2025-05-15 11:49:46
移动,104.21.238.84,29 MB,3750 kB/s,161 毫秒,SEA,2025-05-15 11:42:46
移动,104.17.29.240,29 MB,3784 kB/s,172 毫秒,SEA,2025-05-15 11:42:46
移动,172.67.175.218,31 MB,4031 kB/s,190 毫秒,SEA,2025-05-15 11:43:09
联通,104.18.253.167,28 MB,3690 kB/s,159 毫秒,SJC,2025-05-15 11:38:51
联通,104.27.125.93,28 MB,3691 kB/s,167 毫秒,LAX,2025-05-15 11:47:09
联通,104.16.77.212,27 MB,3521 kB/s,136 毫秒,SJC,2025-05-15 11:40:06
联通,104.16.253.225,20 MB,2645 kB/s,160 毫秒,SJC,2025-05-15 11:38:51
联通,104.17.207.18,28 MB,3687 kB/s,155 毫秒,SJC,2025-05-15 11:38:51
电信,104.18.221.10,28 MB,3707 kB/s,156 毫秒,SJC,2025-05-15 11:39:13
电信,172.67.253.49,33 MB,4288 kB/s,214 毫秒,AMS,2025-05-15 11:46:17
电信,104.19.238.211,28 MB,3709 kB/s,155 毫秒,SJC,2025-05-15 11:39:13
电信,104.18.45.239,29 MB,3755 kB/s,170 毫秒,SJC,2025-05-15 11:43:40
电信,104.16.95.141,28 MB,3597 kB/s,159 毫秒,SJC,2025-05-15 11:47:13
