线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.236,43 MB,5607 kB/s,181 毫秒,SJC,2025-07-21 11:45:46
移动,104.16.174.184,70 MB,8986 kB/s,182 毫秒,SJC,2025-07-21 11:37:43
移动,104.19.253.223,42 MB,5459 kB/s,177 毫秒,SJC,2025-07-21 11:45:46
移动,104.18.142.126,41 MB,5299 kB/s,170 毫秒,SJC,2025-07-21 11:45:46
移动,104.18.223.109,33 MB,4304 kB/s,198 毫秒,SJC,2025-07-21 11:35:03
联通,104.17.222.221,37 MB,4738 kB/s,160 毫秒,SJC,2025-07-21 11:45:15
联通,104.16.63.149,33 MB,4345 kB/s,160 毫秒,SEA,2025-07-21 11:44:31
联通,104.19.63.147,49 MB,6295 kB/s,179 毫秒,LAX,2025-07-21 11:42:57
联通,172.66.216.11,29 MB,3731 kB/s,177 毫秒,LAX,2025-07-21 11:37:31
联通,104.16.159.89,56 MB,7258 kB/s,156 毫秒,SJC,2025-07-21 11:42:11
电信,104.19.253.126,29 MB,3815 kB/s,171 毫秒,LAX,2025-07-21 11:36:10
电信,104.18.125.139,31 MB,3991 kB/s,186 毫秒,LAX,2025-07-21 11:41:58
电信,104.16.125.116,28 MB,3643 kB/s,170 毫秒,LAX,2025-07-21 11:36:10
电信,104.19.46.111,30 MB,3936 kB/s,178 毫秒,SJC,2025-07-21 11:41:58
电信,104.17.31.199,29 MB,3806 kB/s,166 毫秒,SJC,2025-07-21 11:44:25
