线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.33,47 MB,6131 kB/s,169 毫秒,SJC,2025-08-10 07:11:00
移动,104.21.77.155,37 MB,4850 kB/s,191 毫秒,SJC,2025-08-10 07:06:22
移动,104.18.174.67,25 MB,3320 kB/s,80 毫秒,SJC,2025-08-10 07:11:00
移动,104.19.237.134,40 MB,5146 kB/s,174 毫秒,LHR,2025-08-10 07:06:22
移动,104.18.94.121,38 MB,4939 kB/s,121 毫秒,SJC,2025-08-10 07:16:17
联通,104.16.158.159,28 MB,3642 kB/s,151 毫秒,SJC,2025-08-10 07:11:01
联通,104.19.159.140,27 MB,3578 kB/s,152 毫秒,SJC,2025-08-10 07:14:41
联通,104.18.110.136,36 MB,4720 kB/s,151 毫秒,SJC,2025-08-10 07:11:01
联通,104.16.110.226,29 MB,3745 kB/s,147 毫秒,SJC,2025-08-10 07:07:51
联通,104.18.238.215,28 MB,3599 kB/s,163 毫秒,SJC,2025-08-10 07:03:15
电信,104.18.190.29,27 MB,3582 kB/s,169 毫秒,SJC,2025-08-10 07:07:36
电信,104.17.253.106,39 MB,5116 kB/s,167 毫秒,SJC,2025-08-10 07:07:36
电信,172.64.35.33,27 MB,3558 kB/s,168 毫秒,SJC,2025-08-10 07:07:36
电信,104.16.158.44,41 MB,5274 kB/s,165 毫秒,SJC,2025-08-10 07:16:31
电信,104.16.47.130,27 MB,3505 kB/s,167 毫秒,SJC,2025-08-10 07:16:31
